Date,Close,High,Low,Open,Volume
2021-04-16,15.872495651245115,16.12510909130004,15.825363694035376,16.012641545241966,335208000
2021-04-19,15.323128700256348,15.767758276852438,15.194702542617696,15.497439688816309,404420000
2021-04-20,15.133106231689451,15.45803661793701,14.925379775783004,15.284723542634095,334132000
2021-04-21,15.321882247924805,15.323877075097696,15.064281282601485,15.080739320235336,216776000
2021-04-22,14.81291389465332,15.399685082246794,14.74633119172586,15.336344329965495,277788000
2021-04-23,15.226872444152832,15.296446921011563,14.86279030452442,14.896704270923427,227500000
2021-04-26,15.439085006713867,15.440082895862012,15.08697282890751,15.146822395881406,197796000
2021-04-27,15.343079566955566,15.63110332965213,15.31589778572029,15.539334614946952,164572000
2021-04-28,15.238343238830566,15.493201692864114,15.177247490188083,15.325873065531082,209416000
2021-04-29,15.286221504211426,15.397690199904106,15.033608086346442,15.36128198854834,173196000
2021-04-30,14.971765518188477,15.326372008336463,14.959297133568592,15.13635161976732,201912000
2021-05-03,14.79944896697998,15.20841803404415,14.750323136442557,15.086974247402852,203912000
2021-05-04,14.31516933441162,14.60069978976244,13.975027035475872,14.600450555269251,405324000
2021-05-05,14.42215061187744,14.776258621126953,14.35132901002754,14.672020570032824,292024000
2021-05-06,14.486490249633787,14.534619151343472,14.182257639041966,14.45880999541494,193380000
2021-05-07,14.775010108947754,14.933111336631208,14.634863276725753,14.771020454684466,229328000
2021-05-10,14.229887008666992,14.768778689541142,14.21417667136426,14.7500756352445,268904000
2021-05-11,14.27028465270996,14.318662787797791,13.715433408949558,13.790244673652095,285584000
2021-05-12,13.723910331726074,14.22439889185973,13.674784499511132,13.97427875340446,303408000
2021-05-13,13.630892753601074,14.04534874580516,13.425161115583643,13.9984660300759,285404000
2021-05-14,14.207192420959473,14.291978764788404,13.713935458707894,13.855080192512531,258616000
2021-05-17,14.12988567352295,14.13362609330314,13.81867076172536,14.12140694475875,216980000
2021-05-18,13.980515480041504,14.368039035838772,13.96879479788618,14.231134124407268,186256000
2021-05-19,14.030386924743652,14.04410243148695,13.509200522328284,13.532391695784716,344000000
2021-05-20,14.575761795043944,14.646832621960629,14.234621635588551,14.266540771008533,321592000
2021-05-21,14.954059600830078,15.183731096129875,14.832117340430838,15.125627113969411,672992000
2021-05-24,15.572749137878418,15.70541417400366,15.137844497008365,15.174252706728868,554816000
2021-05-25,15.60841178894043,15.778732192206975,15.443577398975853,15.726364404401616,435408000
2021-05-26,15.660528182983398,15.754042484575187,15.547064658382558,15.69469233324552,370440000
2021-05-27,15.449060440063477,15.71040181104527,15.421130958607248,15.660278094852826,581476000
2021-05-28,16.203659057617188,16.236577036281336,15.46202947906416,15.46202947906416,644536000
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000
2021-06-02,16.736068725585938,16.876216524208118,16.194683808700496,16.21139203355558,594168000
2021-06-03,16.92708969116211,17.215613878178374,16.54131266131784,16.65876682044273,580008000
2021-06-04,17.534059524536133,17.616599909816845,17.052523208969372,17.069478766631683,617120000
2021-06-07,17.574705123901367,17.76771918028066,17.149528167001655,17.52707659864361,575756000
2021-06-08,17.413116455078125,17.577202211430077,17.20763302961536,17.483189415739016,323848000
2021-06-09,17.31857681274414,17.534832519599075,17.216312069425967,17.47571805921768,381656000
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000
2021-06-11,17.78451156616211,17.898251342387297,17.403883229039902,17.439550960234815,416308000
2021-06-14,17.977563858032227,17.9982664755166,17.622378570506847,17.865072468441838,321376000
2021-06-15,17.747846603393555,17.97507688775737,17.687485674890738,17.874058585520746,243032000
2021-06-16,17.769542694091797,17.913713159463825,17.544308692765206,17.750088435017112,307124000
2021-06-17,18.61461067199707,18.79195408152908,17.715670721948143,17.73387852672111,809656000
2021-06-18,18.596153259277344,19.330720564613056,18.541527942897947,18.74107162605108,968856000
2021-06-21,18.3851375579834,18.494138905663043,17.78201922276795,18.393118696833035,672384000
2021-06-22,18.843585968017575,18.920411562226604,18.34398078046078,18.429286096445225,580144000
2021-06-23,19.01369285583496,19.108975530104733,18.86453465148228,18.96430647751163,332356000
2021-06-24,19.161602020263672,19.37561216814701,19.04461957476454,19.183802290450465,320924000
2021-06-25,18.98750686645508,19.30128891794506,18.851319416019447,19.236436935503985,278364000
2021-06-28,19.9393310546875,20.032866817974327,19.2748526269238,19.31700575787608,495436000
2021-06-29,19.980979919433597,20.052813964606784,19.612073999620787,19.837058731492423,367632000
2021-06-30,19.95678329467773,20.11641745024485,19.818350342257432,19.95354060100911,326568000
2021-07-01,20.16580581665039,20.40924764246024,19.973246122217304,20.0790047597842,480136000
2021-07-02,20.44017601013184,20.458385715167392,20.241382131269432,20.39353374130317,342764000
2021-07-06,20.65119171142578,20.794363107269312,20.303738226115755,20.6901021325172,446708000
2021-07-07,20.32519149780273,20.827291472702445,20.28553319651976,20.80584097500275,418428000
2021-07-08,19.85726547241211,20.086988679235407,19.65572744593839,19.811121778325514,503300000
2021-07-09,20.00442314147949,20.03435525988892,19.709100137865747,19.91687421659272,296624000
2021-07-12,20.465621948242188,20.48582408605355,20.141613226484797,20.19374372414913,321984000
2021-07-13,20.203712463378903,20.41447989170348,20.068023652462777,20.35386779520698,290708000
2021-07-14,19.7961540222168,20.37108714983475,19.707607915100564,20.311224805292404,380100000
2021-07-15,18.92290496826172,19.801642801831328,18.815401275503216,19.76647364963509,550564000
2021-07-16,18.11949348449707,19.11321747883699,18.03169525755164,18.98700740866609,688224000
2021-07-19,18.73682975769043,18.99847938129424,17.824667948945038,17.874305524272554,749060000
2021-07-20,18.56946182250977,18.79494513247989,18.122485771322797,18.687192164183777,434687000
2021-07-21,19.36563873291016,19.482371910572084,18.69916616251025,18.83884558672833,371017000
2021-07-22,19.549222946166992,19.84155264123149,19.23194885961394,19.59711358975876,323826000
2021-07-23,19.5132999420166,19.65497559303005,19.20600332552339,19.61107553267693,195672000
2021-07-26,19.249906539916992,19.39756711649879,18.87077391790509,19.26686788640092,203943000
2021-07-27,19.164098739624023,19.577152067527223,18.698165146922616,19.22096766985396,248863000
2021-07-28,19.45842742919922,19.601100261911583,18.951589008448455,19.274847933928527,202191000
2021-07-29,19.617063522338867,19.80762698019667,19.283825335460097,19.4743887933179,190781000
2021-07-30,19.45443344116211,19.585132640892724,19.218972784196303,19.373617296753032,183497000
2021-08-02,19.70486068725586,19.91537888090184,19.316749821197465,19.654975725192717,217444000
2021-08-03,19.769710540771484,20.17577987351737,19.1760692797234,19.694881202710075,301811000
2021-08-04,20.227663040161133,20.27156310038773,19.78268134251644,19.94431173895087,231309000
2021-08-05,20.58983421325684,20.68561547950289,20.29550834613561,20.45314818824978,211435000
2021-08-06,20.319448471069336,20.522982658344382,20.16380490468124,20.477088272906467,178497000
2021-08-09,20.248613357543945,20.46112586521887,20.096960345968807,20.3992672998138,146443000
2021-08-10,19.890438079833984,20.38330854964685,19.7896671748136,20.275555576217656,179238000
2021-08-11,19.653972625732425,20.00317299753853,19.38558838784309,19.99718619436197,185925000
2021-08-12,19.859508514404297,19.983223761879053,19.57516002402308,19.8245886579006,151652000
2021-08-13,20.14186286926269,20.16780442422177,19.8056331423008,19.859510585376015,183063000
2021-08-16,19.90439987182617,20.24062946452108,19.408534249799988,20.08897647359914,210876000
2021-08-17,19.413524627685547,19.72481175683157,19.22296121557907,19.640005053543888,204585000
2021-08-18,18.996482849121094,19.58912505820869,18.95657336019115,19.45543055388039,285913000
2021-08-19,19.752758026123047,20.448165746956896,18.71912428640541,19.4494518731429,766555000
2021-08-20,20.7684268951416,20.817314696928367,19.88744549047149,19.945311597000565,675741000
2021-08-23,21.907819747924805,21.94673018005556,20.902123900449563,20.92307581798072,575807000
2021-08-24,21.743194580078125,21.90881557692083,21.48578477955733,21.70328698373668,297299000
2021-08-25,22.1622314453125,22.41864404034006,21.672354404189694,21.68731951267329,347701000
2021-08-26,22.017562866210938,22.288940552177326,21.74019837604241,22.14926114072246,237940000
2021-08-27,22.584264755249023,22.670068642424027,22.116336798954837,22.133298143105087,304722000
2021-08-30,22.636144638061523,22.990332802808872,22.499458629372025,22.777820284558317,262580000
2021-08-31,22.337778091430664,22.64712359993544,22.073337729589888,22.64712359993544,259850000
2021-09-01,22.393659591674805,22.649120064789688,22.309837159244136,22.43756739580158,201767000
2021-09-02,22.3487548828125,22.54533980795113,22.24796811279879,22.47049726134416,187834000
2021-09-03,22.79481315612793,22.93751114775109,22.15316991333352,22.27790622612633,280532000
2021-09-07,22.614198684692383,22.85069828274237,22.474492698691968,22.78483751472052,198107000
2021-09-08,22.29187393188477,22.562302133901152,21.930636197722126,22.465506645086627,254434000
2021-09-09,22.130216598510746,22.490455112570046,22.08431410974577,22.2649320379226,196856000
2021-09-10,22.43058204650879,22.578268644590512,22.22302065137504,22.30085522288771,248376000
2021-09-13,22.10526657104492,22.91555377675498,21.81188619564653,22.636143804788667,297500000
2021-09-14,22.195077896118164,22.36272274519564,22.039406863407024,22.228007318619177,199755000
2021-09-15,22.29386711120605,22.31981323387467,21.919658243422088,22.261935032273296,166538000
2021-09-16,22.195077896118164,22.23000390634264,21.8807419007731,22.136202349836225,156033000
2021-09-17,21.85379981994629,22.273911214791905,21.78394779506993,22.252955607329,294503000
2021-09-20,21.06846046447754,21.38778508160045,20.6184116898478,21.101389887747477,349440000
2021-09-21,21.2011775970459,21.379798910059613,20.905802540354845,21.371816366272604,204688000
2021-09-22,21.89471244812012,21.91367146665539,21.151283289924628,21.32092472783552,268726000
2021-09-23,22.4345703125,22.48745799648261,21.84381828936549,22.093290867008587,248555000
2021-09-24,22.03442001342773,22.102277360773,21.8148847835712,22.02344353743368,217655000
2021-09-27,21.61430549621582,21.753012198242896,21.28001313223828,21.664199253926697,245215000
2021-09-28,20.655332565307617,21.37381486341932,20.60743349165685,21.169247409834707,343069000
2021-09-29,20.47371864318848,20.972663870201263,20.423822978492204,20.895826640226492,218394000
2021-09-30,20.67229652404785,21.02155853446657,20.64435571548034,20.724186869005347,221009000
2021-10-01,20.698244094848636,20.81499595166949,20.16037968568149,20.706226639761606,240978000
2021-10-04,19.690378189086918,20.49866906348852,19.51375150254552,20.46074911310151,345635000
2021-10-05,20.40786361694336,20.604448594045664,19.812122726852632,19.907920907300063,279282000
2021-10-06,20.65633201599121,20.67628837743981,20.0376391312872,20.077555660834182,297202000
2021-10-07,21.030542373657227,21.277021060391967,20.927759015939795,21.047504806233384,256919000
2021-10-08,20.787052154541016,21.16126101595246,20.73117054152913,21.056482991555185,151258000
2021-10-11,20.651338577270508,21.0185622225342,20.46772675463866,20.531592812215827,163388000
2021-10-12,20.62739562988281,21.012581072561225,20.48469762768922,20.784064039237663,162134000
2021-10-13,20.894824981689453,20.94571798280508,20.669301932615472,20.87386937593445,180652000
2021-10-14,21.70012855529785,21.70910844363068,21.07744429344667,21.24309449297666,243589000
2021-10-15,21.815881729125977,21.884736417584172,21.616304770157008,21.763991377195527,226994000
2021-10-18,22.17512321472168,22.243977904095235,21.598341475085665,21.70312142601179,189494000
2021-10-19,22.242982864379883,22.331793926782,21.99051627831596,22.22901055326152,161473000
2021-10-20,22.056373596191406,22.38567737363948,21.935628560572944,22.25794713521644,146276000
2021-10-21,22.64412498474121,22.66308590444252,22.03641056872528,22.050380971315885,187590000
2021-10-22,22.678056716918945,23.08120376239796,22.51340579315989,22.774852206054973,249384000
2021-10-25,23.11712455749512,23.30572498158108,22.72196013275116,22.924530958621265,230235000
2021-10-26,24.664857864379883,25.20571622107296,23.87353145057553,23.93839486421811,485898000
2021-10-27,24.3994255065918,25.037077597437666,24.230781355468288,24.42237770814248,245990000
2021-10-28,24.888391494750977,24.89737328744944,24.47127392038073,24.825524655838034,234204000
2021-10-29,25.5130615234375,25.65476214835276,24.94725826927448,24.948255611447724,292503000
2021-11-01,25.772520065307617,25.839378171796717,25.17378532756758,25.594896041853243,265740000
2021-11-02,26.345304489135746,26.62172056643218,25.74557250420256,25.767527357616604,294112000
2021-11-03,26.54189109802246,26.72749955329643,26.179657881858056,26.61373971651481,239910000
2021-11-04,29.738134384155277,31.298834251427845,27.060793699318,27.17155960199901,1153631000
2021-11-05,29.68923759460449,31.33375987513204,29.347958100058552,30.123319409166225,851260000
2021-11-08,30.739017486572266,31.034392580176476,29.84390851205834,30.085398573379145,503101000
2021-11-09,30.59233283996582,32.24184784403899,29.90079574023466,32.2139070280226,646746000
2021-11-10,29.39685440063477,30.78492076266564,28.717291247821382,29.29407294809422,636206000
2021-11-11,30.325891494750977,30.525470354822797,29.714185657516225,30.40372797344251,332172000
2021-11-12,30.325891494750977,30.615280651522603,29.567494491133164,29.946693944604604,413054000
2021-11-15,29.96166038513184,30.57935405607118,29.18530173672682,30.48754907870644,384909000
2021-11-16,30.1392822265625,30.325888001469504,29.64333096717068,29.69622055809208,264484000
2021-11-17,29.19927024841309,30.4446385457493,28.73924233915684,30.353829013241555,428508000
2021-11-18,31.608179092407227,32.690889311922675,31.25492578342417,32.2987206204707,781711000
2021-11-19,32.9154167175293,33.018200072194944,31.83769512026097,32.17498143367427,533867000
2021-11-22,31.888586044311523,34.57390918358512,31.832704423703746,33.446291928728265,754335000
2021-11-23,31.679031372070312,32.29173644470543,30.814857092221995,31.46847603985242,532163000
2021-11-24,32.605072021484375,32.78568994748824,30.862755024040684,31.39463157257882,435162000
2021-11-26,31.436538696289062,32.64099112806877,31.28386160066453,32.5312225848996,283069000
2021-11-29,33.305599212646484,33.341522577161264,31.968425532112303,32.29773128790808,454964000
2021-11-30,32.60706329345703,33.282636999598125,31.79677797027339,33.09902325931394,622066000
2021-12-01,31.372528076171875,33.222845580609224,31.31763707417919,33.15298499754876,484368000
2021-12-02,32.06214904785156,32.41345063590255,30.96333745214234,31.15196289598715,472890000
2021-12-03,30.63200569152832,32.06515280246205,30.070122891831872,31.93640754532757,544325000
2021-12-06,29.97730255126953,30.180895672741254,27.982274986665256,29.820613094112023,658938000
2021-12-07,32.362552642822266,32.38451208748878,30.590083198512986,30.89547671326527,593053000
2021-12-08,31.762744903564453,32.22582338753155,31.3585491702224,31.93540139492296,475551000
2021-12-09,30.429407119750977,32.1410009631348,30.36753005798405,31.67093440589045,488507000
2021-12-10,30.137983322143555,31.24278357928564,29.80165319511943,31.0880909467893,488825000
2021-12-13,28.10503387451172,30.233796207467403,28.060123228578693,30.188885561534377,598344000
2021-12-14,28.28067779541016,28.62099963416633,27.19583840313921,27.643945385119483,667035000
2021-12-15,30.398468017578125,30.439386903160617,27.78267647993618,28.343559883214983,698297000
2021-12-16,28.33058357238769,31.09807330257781,28.037169139263877,31.09008978024408,707366000
2021-12-17,27.74574851989746,28.864520919055607,27.704829638355005,27.92938285109951,713758000
2021-12-20,27.66391372680664,28.08806836031616,27.09105503438404,27.250736913132904,461847000
2021-12-21,29.01721954345703,29.062130190371207,27.346544620384616,28.31761243890149,524385000
2021-12-22,29.34156990051269,29.49626253795648,28.39245970985011,28.83358261676788,395184000
2021-12-23,29.581092834472656,29.999260737951445,29.37250856669955,29.695864054966595,343022000
2021-12-27,30.88349914550781,31.02521713058112,29.58109241720771,29.601053125766303,403686000
2021-12-28,30.26173973083496,31.267735891884268,29.952354442300354,31.249772014643757,420591000
2021-12-29,29.94137382507324,30.487287570635143,29.307635630343704,30.212834501373155,343139000
2021-12-30,29.52720260620117,30.39647191079737,29.48129449653644,29.76772287739856,308864000
2021-12-31,29.3525505065918,29.970321747103,29.27270956758441,29.615028331207352,266530000
2022-01-03,30.06113815307617,30.64996574600368,29.725805474067663,29.75574653768631,391547000
2022-01-04,29.23179244995117,30.407450890043936,28.292662528832597,30.2168304824857,527154000
2022-01-05,27.54914093017578,29.357540102995376,27.47828288572463,28.89146724200374,498064000
2022-01-06,28.121999740600582,28.38148325610316,27.01121270492406,27.58506883228335,454186000
2022-01-07,27.192852020263672,28.365518095345266,27.003229072578133,28.08507638709076,409939000
2022-01-10,27.345542907714844,27.4144060158557,25.593032389418763,26.528170402992973,594681000
2022-01-11,27.761716842651367,28.0092250720308,26.785661751752837,27.268699119824703,404089000
2022-01-12,27.943357467651367,28.53817178912904,27.55313376508329,28.011221217951395,383413000
2022-01-13,26.52218246459961,28.42339502410445,26.445333934971337,28.322595930958236,540171000
2022-01-14,26.88845443725586,27.14294871181414,26.15790887652985,26.24773016124949,395832000
2022-01-18,25.85151672363281,26.585056493540822,25.71878164465129,26.207807523404064,424270000
2022-01-19,25.017183303833008,26.49024985304365,25.002213722761,26.027173172244265,488315000
2022-01-20,24.10200309753418,25.528163907695127,24.03014569021503,25.253710832650285,435181000
2022-01-21,23.327547073364254,24.77366673764392,23.216767613789905,23.460282170555125,718958000
2022-01-24,23.32554626464844,23.333529785410192,20.846484133705683,22.28561749490321,913982000
2022-01-25,22.279634475708008,22.897405710454315,21.9562789612793,22.50119341250864,664616000
2022-01-26,22.726747512817383,24.009193846385983,22.255685335485563,23.193817928172248,755959000
2022-01-27,21.900390625,23.94731523787376,21.63192420739024,23.52116377527102,573353000
2022-01-28,22.79461097717285,22.81257485611464,21.253678692839586,21.968255413826792,543774000
2022-01-31,24.437339782714844,24.46029479125684,23.006189511786687,23.13593032920082,564680000
2022-02-01,24.589035034179688,25.0950273941466,23.842520509649365,25.054108511883623,518925000
2022-02-02,25.191835403442383,25.765691523974446,24.50420361965189,25.74273842128798,543419000
2022-02-03,23.90040779113769,25.0271638258228,23.73274239062806,24.409394490116693,410178000
2022-02-04,24.27066993713379,24.58604192006064,23.58503497082933,23.924359424926656,354829000
2022-02-07,24.678857803344727,25.13195412147848,24.153902167281217,24.323564396360997,376868000
2022-02-08,25.05810546875,25.17986277284757,23.93234675869272,24.3105933248436,410359000
2022-02-09,26.65192604064941,26.671886749229056,25.302613739727303,25.57107822695913,524282000
2022-02-10,25.772680282592773,26.871492136649884,25.54912640450638,25.943341891805627,513200000
2022-02-11,23.901405334472656,26.10002831228232,23.725756410566216,25.864497256375,605472000
2022-02-14,24.218774795532227,24.82556632935093,23.70779124901656,23.88643637811028,440424000
2022-02-15,26.442344665527344,26.4922445340871,24.734744665885565,24.89941575497913,699869000
2022-02-16,26.458311080932617,26.52917102458829,25.50121738608982,26.20681300824524,732676000
2022-02-17,24.458295822143555,25.733755858622583,24.11697644225443,25.579063213609647,810595000
2022-02-18,23.59501075744629,24.93633936550206,23.05408818732275,24.61897061160897,761255000
2022-02-22,23.3435173034668,24.016177674838435,22.95429294527255,22.989223238774173,633422000
2022-02-23,22.342504501342773,24.10699211767521,22.25667689007346,23.7546930729614,566511000
2022-02-24,23.700803756713867,23.752700460531265,20.8484837827366,20.97323536478468,735801000
2022-02-25,24.10898971557617,24.1688699379554,23.33453287499,23.673857307735503,528866000
2022-02-28,24.336536407470703,24.61598060844284,23.659884397014636,23.944317823201494,477319000
2022-03-01,23.430339813232425,24.328552626962264,23.086026170341224,24.24272310643019,412056000
2022-03-02,24.17598342895508,24.364641033795944,23.372447983953077,23.712827876260757,389642000
2022-03-03,23.6709041595459,24.28179145645064,23.42634857158741,24.217906685184182,365095000
2022-03-04,22.89431571960449,23.63696301668851,22.44114037112084,23.341501454950432,431415000
2022-03-07,21.313196182250977,22.991142952296123,21.29123680267116,22.7755339823572,450821000
2022-03-08,21.47490501403809,22.332343305523693,20.612474742304823,21.270277613184597,557467000
2022-03-09,22.97217559814453,23.177800600931413,22.206569302526024,22.346314265208143,492742000
2022-03-10,22.616823196411133,22.74658610187404,21.842232493155823,22.49005319391326,428066000
2022-03-11,22.059837341308597,23.10293830541665,22.00593462430284,22.98016074062904,367209000
2022-03-14,21.291236877441406,22.22154236019201,21.1205481082041,21.829256910095523,385354000
2022-03-15,22.931249618530277,22.996132023942444,21.28325099056678,21.47889393725402,491996000
2022-03-16,24.45148086547852,24.552297138914387,23.12988771835892,23.457290722488487,671422000
2022-03-17,24.720993041992188,24.79685323515595,23.862555326463934,24.076167120982397,471941000
2022-03-18,26.40492248535156,26.52071278988809,24.579248007289475,24.753929194458188,730719000
2022-03-21,26.685415267944336,27.102656804840144,25.919808947289926,26.45882851334558,591727000
2022-03-22,26.475799560546875,27.18850274822909,26.02462129038068,26.67842977640568,547007000
2022-03-23,25.5874137878418,26.563635115721983,25.52852099865223,26.07851830659716,502120000
2022-03-24,28.09884262084961,28.268533755984528,25.859918794556325,26.118448890609304,877379000
2022-03-25,27.641674041748047,28.306464068102645,27.221439608204165,27.835321724179195,579016000
2022-03-28,28.16771697998047,28.19866078021705,27.15655743522871,27.705559052925192,425494000
2022-03-29,28.603918075561523,28.89339001275391,27.929146106396296,28.64284675165824,488984000
2022-03-30,27.63968086242676,28.444215914701186,27.45302041414032,28.25256539037633,463487000
2022-03-31,27.236412048339844,28.19666368490603,27.220442282936776,27.731510949600096,523440000
2022-04-01,26.6634521484375,27.44602766304198,26.219261218650903,27.32524728519496,517235000
2022-04-04,27.310277938842773,27.507918058034864,26.56463575752181,26.67942653391353,397120000
2022-04-05,25.88387680053711,27.269354953173288,25.773078453703725,27.2044725409502,436615000
2022-04-06,24.36264419555664,25.254020976141952,23.959379064062016,24.88868689300515,703833000
2022-04-07,24.164003372192383,24.67706914237199,23.435330567050546,24.396579708521703,557992000
2022-04-08,23.07699012756348,23.87953003837388,23.020094493834147,23.87354042307096,524781000
2022-04-11,21.877168655395508,22.27943613594617,21.62063574834751,22.17362978175605,575207000
2022-04-12,21.464916229248047,22.6836977341084,21.24331959200071,22.49603969792961,662258000
2022-04-13,22.16265106201172,22.45911222680707,21.416011160562284,21.68851577144071,516943000
2022-04-14,21.21936416625977,22.73560447190071,21.124537508973223,22.46409755288005,569097000
2022-04-18,21.7434139251709,22.047858038582817,21.040692857198728,21.161473248993577,525701000
2022-04-19,22.157657623291016,22.332338819215018,21.275263415595177,21.680525694021107,512781000
2022-04-20,21.44295883178711,22.62879947914328,21.161471751554885,22.47607766412993,468974000
2022-04-21,20.146320343017575,22.351305380675164,19.96365236037104,21.66954608901935,656209000
2022-04-22,19.47953224182129,20.448768187334096,19.464560112515493,20.26610021349829,624713000
2022-04-25,19.86583137512207,19.90875249765362,19.061296409060496,19.167102763902957,641566000
2022-04-26,18.75385856628418,19.75204136699031,18.63607296533873,19.68216887556209,653143000
2022-04-27,18.381532669067383,19.132164853990517,18.256759849659264,18.564198736347848,499460000
2022-04-28,19.746049880981445,20.000587537213036,18.45639800746317,18.93253044241669,570327000
2022-04-29,18.51329803466797,20.09142448175061,18.483351864041435,19.366743906756064,500435000
2022-05-02,19.49750328063965,19.538427232283176,18.35757845927692,18.507305480868084,572049000
2022-05-03,19.566381454467773,19.788977729553736,19.098233788369924,19.364748833811635,475751000
2022-05-04,20.297048568725582,20.36292861790201,18.716925022967168,19.886796140998648,648855000
2022-05-05,18.809755325317383,19.88879023761166,18.46638060148286,19.830896979302437,626331000
2022-05-06,18.64105987548828,19.47653863115754,17.957305306226015,18.701949838466604,633297000
2022-05-09,16.9191951751709,18.22182181837429,16.79641762349791,18.00122470604806,644455000
2022-05-10,17.56302261352539,18.16492737651773,16.99405882150625,17.656851643260232,761474000
2022-05-11,16.59977912902832,17.7207395102495,16.537893425141622,17.315477156303142,670167000
2022-05-12,16.145605087280273,16.75749197618236,15.538711130202692,16.189525752393525,708728000
2022-05-13,17.6738224029541,17.895419085973305,16.56284608468857,16.757491408122753,670437000
2022-05-16,17.23262596130371,17.75567386028926,17.074914055272394,17.477181558942796,521446000
2022-05-17,18.143966674804688,18.337614359005983,17.601954209019933,18.04115321874996,585830000
2022-05-18,16.90721893310547,18.085074867941103,16.833354004544034,17.672825290748634,545161000
2022-05-19,17.09288215637207,17.65485877694169,16.70358958474404,16.906221705811088,621310000
2022-05-20,16.663660049438477,17.378358372785904,15.726366487747862,17.30050101581057,739105000
2022-05-23,16.86728858947754,16.88425788996982,16.149595509541346,16.244422161579827,639889000
2022-05-24,16.124649047851562,16.566844950990035,15.751328973912647,16.480003128335014,588550000
2022-05-25,16.944150924682617,17.079903445712347,15.97092245670094,15.990886566703573,781132000
2022-05-26,17.81855583190918,18.05911704021677,15.992879547579298,16.006854041805614,996575000
2022-05-27,18.77681350708008,18.846685983699807,18.06710524448989,18.15294938885793,738379000
2022-05-31,18.6380672454834,19.165107560608973,18.316651930915967,18.945506160051774,664100000
2022-06-01,18.28670692443848,19.01837465213889,18.089066793747712,18.68997397259425,544514000
2022-06-02,19.55639266967773,19.583344026505568,18.16492701574172,18.25875604361301,648656000
2022-06-03,18.685977935791016,19.2968671148952,18.48833782299085,19.047321460231885,598779000
2022-06-06,18.75185775756836,19.301856968127392,18.53026109692932,19.104216857601944,422406000
2022-06-07,18.8916072845459,18.965472213893936,18.154947548277917,18.438431844745782,388914000
2022-06-08,18.6180477142334,19.14919278784211,18.505228350019344,18.768804244012014,363252000
2022-06-09,18.01900863647461,18.90258723082813,18.012019911507146,18.451313643542257,395574000
2022-06-10,16.946733474731445,17.66857160304111,16.841900702079162,17.57172730437252,465248000
2022-06-13,15.621865272521973,16.285796991229645,15.580930768510546,15.974297907810348,604153000
2022-06-14,15.81056308746338,16.040193181616115,15.387243419466994,15.705731253766638,469680000
2022-06-15,16.500452041625977,16.84090387526414,15.900416682083067,16.06914487895743,563936000
2022-06-16,15.575940132141112,15.916392943958204,15.376261580184906,15.834523928335084,545749000
2022-06-17,15.8544921875,15.969307235334869,15.303378815321718,15.622864496998716,630334000
2022-06-21,16.539392471313477,16.980681988476544,16.380647453384604,16.4485390272336,483089000
2022-06-22,16.333721160888672,16.635236096967933,16.15400999438934,16.19993563125689,437135000
2022-06-23,16.198936462402344,16.558356861748027,15.827533351841502,16.49246289970144,463680000
2022-06-24,17.09848976135254,17.112467212054863,16.2838005267453,16.473495860765993,472153000
2022-06-27,16.841903686523438,17.302163648044232,16.599293974290056,17.28419291089453,427968000
2022-06-28,15.956326484680176,17.17436596206075,15.919385267288108,16.87285105635566,461149000
2022-06-29,15.51703643798828,15.794589795755158,15.145634199034012,15.7885998670622,482352000
2022-06-30,15.134651184082031,15.541995824627715,14.838128310223649,15.336326385518298,686070000
2022-07-01,14.499670028686523,15.03880253504768,14.368880901155023,14.875066426306017,577610000
2022-07-05,14.939963340759276,14.946952066314836,14.032424007393097,14.152231139263709,651397000
2022-07-06,15.10569667816162,15.294393215490263,14.765243873049544,14.985889549347426,529066000
2022-07-07,15.832527160644531,15.919387306256189,15.364280650557577,15.431173417202473,492903000
2022-07-08,15.812560081481934,16.01124079035871,15.364280941862429,15.405215450126937,467972000
2022-07-11,15.127659797668455,15.502057386380558,15.013842610780165,15.50105858910232,437321000
2022-07-12,15.057771682739258,15.406211017689795,14.85310107596107,15.243472758265565,458483000
2022-07-13,15.139640808105469,15.350302309232742,14.44176424359817,14.56656344936429,521918000
2022-07-14,15.34730625152588,15.44814383814876,14.704340715980594,15.083730400494847,456235000
2022-07-15,15.73668098449707,15.75664836262336,15.420189805163654,15.633846749612044,385935000
2022-07-18,16.075138092041016,16.86985906904583,15.976298082766748,16.275815455198785,670517000
2022-07-19,16.964704513549805,17.082514988008967,16.146022071859953,16.45951683745517,702366000
2022-07-20,17.778396606445312,17.90419557403467,16.774013886344825,16.919779281556753,760538000
2022-07-21,18.02100372314453,18.11485258446133,17.51681579289386,17.856269769328147,557049000
2022-07-22,17.29117774963379,17.93813556729671,17.10946901549391,17.864255040385185,536671000
2022-07-25,16.996654510498047,17.096494261320483,16.622256873127547,16.991661475600253,480748000
2022-07-26,16.50644302368164,16.891822649479725,16.451531068699488,16.861870154684528,397865000
2022-07-27,17.761423110961914,17.907188485590435,16.885831113737122,17.004639434525583,569776000
2022-07-28,17.955108642578125,18.11085817162906,17.411983837534958,17.946124228071746,474646000
2022-07-29,18.13382339477539,18.21469265324764,17.663579330275038,17.784385247533635,435460000
